Asset ID,Asset No.,Date,Time(CDT),Speed(MPH),Heading,Log Reason,Distance Traveled(Miles),Lat,Lon,Zone,Address,Odometer,EXSID,Acceleration(Miles/Hour/Sec),Status Mask,Fuel Counter(Gallon),Location
43,1894,2017-02-27,1488175744,21.5,0.83,Standard,3.1,38.9636431,-92.3211355,,,107253.98,1894,0,8223,0.00,Transit
43,1894,2017-02-27,1488175762,14.9,83.87,Standard,3.1,38.9640194,-92.3200481,,,107254.05,1894,0,8223,0.00,Transit
128,1878,2017-02-27,1488175765,6.3,299.89,Standard,0,38.9665514,-92.3192538,Grissum Complex,,16625.62,,-1,8223,0.00,Solid Waste - Grissum
43,1894,2017-02-27,1488175781,0,37.05,Motion Stop,3.2,38.964977,-92.3198893,,,107254.12,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488175782,7.8,66.02,Motion Start,3.2,38.9649861,-92.3198476,,,107254.12,1894,0,9247,0.00,Transit
128,1878,2017-02-27,1488175783,9.1,232.64,Standard,0.1,38.9664753,-92.3199686,Grissum Complex,,16625.65,,6,8223,0.00,Solid Waste - Grissum
43,1894,2017-02-27,1488175796,0,19.53,Motion Stop,3.2,38.9652218,-92.3194524,Grissum Complex,,107254.15,1894,0,9247,0.00,Transit
128,1878,2017-02-27,1488175801,9,194.50,Standard,0.1,38.9659223,-92.3205525,Grissum Complex,,16625.71,,1,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488175813,0,240.39,Motion Stop,0.1,38.965706,-92.3206945,Grissum Complex,,16625.72,,-8,9247,0.00,Solid Waste - Grissum
43,1894,2017-02-27,1488175833,5.4,19.58,Motion Start,3.2,38.9652916,-92.3194255,Grissum Complex,,107254.16,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488175850,0,349.62,Motion Stop,3.3,38.9658505,-92.3192656,Grissum Complex,,107254.19,1894,0,9247,0.00,Transit
128,1878,2017-02-27,1488176048,6.1,255.93,Motion Start,0.1,38.9657219,-92.3205988,Grissum Complex,,16625.72,,23,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176067,0,215.01,Motion Stop,0.2,38.9652778,-92.3207367,Grissum Complex,,16625.75,,-4,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176263,3.6,169.98,Motion Start,0.2,38.9652527,-92.3206894,Grissum Complex,,16625.76,,13,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176284,12.8,92.77,Standard,0.2,38.9650217,-92.3202715,,,16625.79,,4,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176305,11.1,108.71,Standard,0.3,38.9650139,-92.3184391,,,16625.89,,-13,8223,0.00,Solid Waste - Grissum
133,1654,2017-02-27,1488176313,0,0.00,Cold Start,0,38.9664533,-92.3209679,,,418.82,,0,16415,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176323,7,196.78,Standard,0.4,38.9640738,-92.3183964,,,16625.95,,-3,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176341,26,271.42,Standard,0.5,38.9640889,-92.3202046,,,16626.06,,-1,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176354,0,329.56,Motion Stop,0.5,38.9641696,-92.3210107,,,16626.1,,-1,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176359,6.8,329.10,Motion Start,0.5,38.9642319,-92.3210767,,,16626.11,,30,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176369,0,286.96,Motion Stop,0.5,38.9644827,-92.3212417,,,16626.12,,-3,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176382,3.3,262.22,Motion Start,0.6,38.9644842,-92.3212729,,,16626.13,,17,9247,0.00,Solid Waste - Grissum
43,1894,2017-02-27,1488176415,8.1,319.09,Motion Start,3.3,38.9658911,-92.3192904,Grissum Complex,,107254.2,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488176423,0,336.32,Motion Stop,3.3,38.9659958,-92.3194373,Grissum Complex,,107254.21,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488176476,4,58.53,Motion Start,3.3,38.9660695,-92.3194014,Grissum Complex,,107254.22,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488176481,0,66.20,Motion Stop,3.3,38.9661819,-92.3194084,Grissum Complex,,107254.22,1894,0,9247,0.00,Transit
43,1894,2017-02-27,1488176494,0,66.20,Power Off,3.3,38.9661966,-92.3194211,Grissum Complex,,107254.22,1894,0,31,0.00,Transit
128,1878,2017-02-27,1488176525,11.8,245.26,Standard,0.6,38.9639825,-92.3216488,,,16626.17,,6,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176539,0,321.99,Motion Stop,0.6,38.9639992,-92.3222352,,,16626.2,,-8,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176689,5.2,347.77,Motion Start,0.6,38.963937,-92.3220542,,,16626.21,,26,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176709,14.3,8.12,Standard,0.7,38.9643936,-92.3223726,,,16626.25,,10,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176727,12.2,286.21,Standard,0.7,38.9650846,-92.3226023,,,16626.31,,4,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176739,0,272.06,Motion Stop,0.8,38.9650709,-92.3233264,,,16626.34,,-11,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176749,5.8,326.87,Motion Start,0.8,38.9651031,-92.3233581,,,16626.35,,18,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176767,21.6,0.76,Standard,0.8,38.9661964,-92.323374,,,16626.42,,2,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176785,7.5,21.82,Standard,0.9,38.9674496,-92.3233027,,,16626.51,,-9,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176806,0,89.66,Motion Stop,1,38.9674983,-92.3228604,,,16626.53,,-5,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488176962,6,87.62,Motion Start,1,38.9675366,-92.322712,,,16626.54,,26,9247,0.00,Solid Waste - Grissum
136,1426,2017-02-27,1488177090,0.8,302.33,Motion Start,0,38.9528094,-92.3313965,,,5040.55,,0,9247,0.00,Parking - 5th & Walnut
128,1878,2017-02-27,1488177246,12.6,270.21,Standard,1,38.9675336,-92.3228973,,,16626.58,,3,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488177264,13.1,180.43,Standard,1.1,38.9669746,-92.3233774,,,16626.64,,1,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488177288,6.5,172.73,Standard,1.2,38.9651377,-92.3234394,,,16626.77,,-17,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488177306,6.5,147.03,Standard,1.2,38.9649787,-92.3223952,,,16626.83,,-7,8223,0.00,Solid Waste - Grissum
136,1426,2017-02-27,1488177321,0,302.33,Motion Stop,0,38.9528991,-92.3315268,,,5040.56,,-4,9247,0.00,Parking - 5th & Walnut
128,1878,2017-02-27,1488177324,5.2,213.63,Standard,1.3,38.9641094,-92.3224413,,,16626.88,,-9,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488177342,24.3,271.85,Standard,1.4,38.9641249,-92.3241086,,,16626.98,,1,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488177360,8.8,4.14,Standard,1.4,38.9644343,-92.3246408,,,16627.02,,-1,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488177367,0,296.54,Motion Stop,1.5,38.9645529,-92.3247314,,,16627.03,,-4,9247,0.00,Solid Waste - Grissum
136,1426,2017-02-27,1488177369,2.7,302.33,Motion Start,0,38.9530848,-92.3316478,,,5040.57,,7,9247,0.00,Parking - 5th & Walnut
128,1878,2017-02-27,1488177584,5.3,266.87,Motion Start,1.5,38.9645504,-92.3246126,,,16627.03,,17,9247,0.00,Solid Waste - Grissum
136,1426,2017-02-27,1488177605,0,142.17,Motion Stop,0,38.9529947,-92.3318351,,,5040.6,,-4,9247,0.00,Parking - 5th & Walnut
136,1426,2017-02-27,1488177609,2.3,142.17,Motion Start,0,38.9530521,-92.3318293,,,5040.6,,12,9247,0.00,Parking - 5th & Walnut
136,1426,2017-02-27,1488177610,0,142.17,Motion Stop,0,38.9530521,-92.3318293,,,5040.6,,-2,9247,0.00,Parking - 5th & Walnut
128,1878,2017-02-27,1488177624,12.7,15.92,Standard,1.5,38.9647283,-92.3247255,,,16627.07,,4,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488177642,8.3,82.12,Standard,1.6,38.9659112,-92.324503,,,16627.15,,-2,8223,0.00,Solid Waste - Grissum
136,1426,2017-02-27,1488177649,3.7,142.17,Motion Start,0.1,38.9531963,-92.3319885,,,5040.62,,14,9247,0.00,Parking - 5th & Walnut
128,1878,2017-02-27,1488177657,0,83.50,Motion Stop,1.6,38.9658779,-92.3239466,,,16627.18,,-11,9247,0.00,Solid Waste - Grissum
136,1426,2017-02-27,1488177696,0,22.93,Motion Stop,0.1,38.9534833,-92.3319078,,,5040.67,,0,9247,0.00,Parking - 5th & Walnut
128,1878,2017-02-27,1488177861,7.3,59.19,Motion Start,1.6,38.9659139,-92.3238407,,,16627.19,,29,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488177879,13,276.37,Standard,1.7,38.9664107,-92.3243352,,,16627.25,,0,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488177897,11,87.01,Standard,1.7,38.9668015,-92.3243108,,,16627.3,,4,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488177915,6.6,175.05,Standard,1.8,38.9667075,-92.3236054,,,16627.35,,0,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488177920,0,187.44,Motion Stop,1.8,38.9666331,-92.3236146,,,16627.35,,-7,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178025,6.8,179.89,Motion Start,1.8,38.9666282,-92.3236218,,,16627.35,,26,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178092,11.1,269.02,Standard,1.8,38.9668053,-92.3240684,,,16627.39,,6,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178110,22.9,356.10,Standard,1.9,38.9673575,-92.3246167,,,16627.45,,10,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178128,14.4,321.03,Standard,2,38.9687026,-92.3250026,,,16627.55,,6,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178146,20.8,345.54,Standard,2.1,38.9705489,-92.3254104,,,16627.67,,-13,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178164,29.4,61.82,Standard,2.2,38.9710222,-92.3236517,,,16627.79,,0,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178182,31,90.33,Standard,2.4,38.971163,-92.3209946,,,16627.94,,2,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178214,37.9,90.27,Standard,2.7,38.9711232,-92.3153759,,,16628.24,,4,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178235,33.9,84.99,Standard,2.9,38.9710803,-92.3111768,,,16628.47,,-3,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178253,6,154.40,Standard,3,38.9715581,-92.3093086,,,16628.57,,-8,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178271,7.4,228.96,Standard,3.1,38.9705586,-92.3094022,,,16628.64,,-4,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178281,0,286.49,Motion Stop,3.1,38.9705092,-92.3096138,,,16628.66,,-7,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178383,3.2,335.88,Motion Start,3.1,38.9705532,-92.3096441,,,16628.66,,19,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178432,18.1,192.57,Standard,3.1,38.9700377,-92.3093884,,,16628.7,,4,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178450,14.8,277.63,Standard,3.2,38.9695963,-92.3102593,,,16628.77,,0,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178470,0,179.03,Motion Stop,3.3,38.9692509,-92.3111498,,,16628.84,,-3,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178608,6,145.10,Motion Start,3.3,38.9691724,-92.311091,,,16628.84,,16,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178626,16.6,84.41,Standard,3.3,38.9688157,-92.3101763,,,16628.91,,2,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178644,23.1,12.99,Standard,3.4,38.9695631,-92.3095296,,,16628.98,,2,8223,0.00,Solid Waste - Grissum
136,1426,2017-02-27,1488178660,3.2,22.93,Motion Start,0.2,38.9523564,-92.3313481,,,5040.77,,14,9247,0.00,Parking - 5th & Walnut
128,1878,2017-02-27,1488178661,0,100.12,Motion Stop,3.5,38.9706373,-92.309139,,,16629.05,,-10,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178662,3.6,106.02,Motion Start,3.5,38.9706335,-92.3091203,,,16629.05,,4,9247,0.00,Solid Waste - Grissum
136,1426,2017-02-27,1488178687,0,22.93,Motion Stop,0.2,38.9523249,-92.3314229,,,5040.77,,-2,9247,0.00,Parking - 5th & Walnut
128,1878,2017-02-27,1488178698,18.8,359.87,Standard,3.5,38.9712519,-92.3092298,,,16629.1,,3,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178716,23.8,91.05,Standard,3.6,38.9717048,-92.3082231,,,16629.18,,4,8223,0.00,Solid Waste - Grissum
136,1426,2017-02-27,1488178718,5.8,89.23,Motion Start,0.2,38.9522913,-92.3309949,,,5040.79,,11,9247,0.00,Parking - 5th & Walnut
128,1878,2017-02-27,1488178734,31.5,54.95,Standard,3.7,38.9719757,-92.3056476,,,16629.32,,3,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178752,24.6,92.74,Standard,3.9,38.9732791,-92.3033874,,,16629.48,,-6,8223,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178761,0,106.71,Motion Stop,3.9,38.973169,-92.3027586,,,16629.51,,-24,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178770,6.9,107.37,Motion Start,3.9,38.9731606,-92.3027166,,,16629.51,,17,9247,0.00,Solid Waste - Grissum
128,1878,2017-02-27,1488178788,30.8,89.16,Standard,4,38.9729798,-92.3008445,,,16629.62,,3,8223,0.00,Solid Waste - Grissum
